PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,Cofactorless,1,0.14886671,0.113030024,0.120311804,0.12500781,0.4927836
7A8B,Cofactorless,Cofactorless,1,0.12629469,0.104442656,0.110321715,0.105091564,0.55384934
6HHN,Cofactorless,Cofactorless,1,0.15063982,0.10969334,0.11344398,0.11037347,0.5158494
6P1F,Cofactorless,Cu+,0,0.09696703,0.096058376,0.10043747,0.3877373,0.31879982
7IHZ,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
1KF7,Cofactorless,Zn2+,0,0.0965726,0.09568196,0.5345067,0.14195317,0.13128562
1TP0,Cofactorless,Cofactorless,1,0.13513237,0.083231285,0.08602341,0.27994743,0.4156655
4KIA,Cofactorless,Cofactorless,1,0.194381,0.12622774,0.14992417,0.12696366,0.4025034
1XEI,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
2F9F,Cofactorless,Cofactorless,1,0.1169805,0.100885004,0.104246594,0.12683007,0.5510578
3OKQ,Cofactorless,Cofactorless,1,0.15634222,0.18025307,0.15429917,0.12789187,0.3812137
5P18,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
2B2H,Cofactorless,HEME,0,0.29311186,0.15987332,0.1652589,0.18952715,0.19222873
3DGJ,Cofactorless,Cofactorless,1,0.16446689,0.15974207,0.1540328,0.16498166,0.35677657
1QMR,Cofactorless,Cofactorless,1,0.1498637,0.09985613,0.10319659,0.10200728,0.5450763
5R3B,Cofactorless,Cofactorless,1,0.13093944,0.12790146,0.1862806,0.130644,0.42423448
5IJM,Cofactorless,Cofactorless,1,0.15355302,0.111791834,0.119552106,0.11249001,0.502613
1L18,Cofactorless,Cofactorless,1,0.14436916,0.10346578,0.12238302,0.116414495,0.5133676
3DQI,Cofactorless,HEME,0,0.32186508,0.14058946,0.14867775,0.14363696,0.24523078
5YNL,Cofactorless,Zn2+,0,0.103010684,0.10204448,0.4622496,0.10449773,0.22819749
3EMI,Cofactorless,Cofactorless,1,0.20981602,0.14010893,0.14502952,0.14318903,0.36185646
7P25,Cofactorless,Cofactorless,1,0.17120036,0.159759,0.16950935,0.16072135,0.33880997
5Y5D,Cofactorless,Zn2+,0,0.11252228,0.09961985,0.55210817,0.10257517,0.13317448
3GS9,Cofactorless,Cofactorless,1,0.11562527,0.22868845,0.115382224,0.123238124,0.41706598
6G9P,Cofactorless,Cofactorless,1,0.13648978,0.16304255,0.13977452,0.13605654,0.42463657
2JDW,Cofactorless,FAD,0,0.10328165,0.4109178,0.14233308,0.10148963,0.24197786
6L2A,Cofactorless,Cofactorless,1,0.12755144,0.11991665,0.12397792,0.17571536,0.4528386
6AR0,Cofactorless,Cofactorless,1,0.2211779,0.15794283,0.16313437,0.21922378,0.23852111
1YG2,Cofactorless,Cofactorless,1,0.16012216,0.18076697,0.15375388,0.13297215,0.37238482
1ANF,Cofactorless,FAD,0,0.09572478,0.35250065,0.09502608,0.12579428,0.3309542
5G0Z,Cofactorless,Cofactorless,1,0.20018353,0.17950575,0.23267101,0.12661715,0.26102257
1JI6,Cofactorless,FAD,0,0.09775761,0.55103606,0.13487019,0.097428516,0.11890766
7BAJ,Cofactorless,Cofactorless,1,0.17920624,0.16500756,0.17048775,0.20196812,0.28333032
3AA5,Cofactorless,Cu+,0,0.06890309,0.06730985,0.12566477,0.370209,0.36791328
1TK1,Cofactorless,HEME,0,0.23762755,0.17404239,0.21944302,0.17793599,0.19095106
5P0D,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
1CNU,Cofactorless,Cu+,0,0.10452184,0.1035366,0.10700205,0.36099124,0.32394826
2BMJ,Cofactorless,Cofactorless,1,0.13606103,0.13476475,0.15177022,0.13556063,0.44184345
2ICC,Cofactorless,Cofactorless,1,0.18473348,0.18296137,0.21979174,0.18773162,0.22478177
3VYC,Cofactorless,Zn2+,0,0.16260375,0.16093217,0.24648033,0.19957134,0.23041245
1LIB,Cofactorless,Cofactorless,1,0.09709688,0.09618567,0.10000388,0.2662303,0.44048324
5RDZ,Cofactorless,Cofactorless,1,0.13093944,0.12790146,0.1862806,0.130644,0.42423448
6LYT,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
3UMF,Cofactorless,Cofactorless,1,0.122480415,0.12132557,0.1709377,0.1476276,0.43762875
1L0B,Cofactorless,Cofactorless,1,0.11385427,0.11277377,0.11840932,0.13723947,0.51772314
5I4W,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
4ACO,Cofactorless,Zn2+,0,0.15843199,0.22255582,0.3160636,0.115758486,0.18719007
2OBR,Cofactorless,Cofactorless,1,0.112489715,0.111426614,0.11580495,0.11381941,0.5464593
1F1S,Cofactorless,FAD,0,0.13434234,0.3379353,0.19671646,0.15554169,0.17546418
4X1O,Cofactorless,Cofactorless,1,0.13829438,0.13131192,0.2679055,0.12775385,0.33473435
3GVQ,Cofactorless,Cofactorless,1,0.16502237,0.16346572,0.19053632,0.16442297,0.31655258
4YWF,Cofactorless,Cofactorless,1,0.19160712,0.19152163,0.18281361,0.19628267,0.23777503
8X8S,Cofactorless,Cofactorless,1,0.16313365,0.13486178,0.13940491,0.16948684,0.3931128
1IIW,Cofactorless,Cofactorless,1,0.104222864,0.103234135,0.15227029,0.12216398,0.5181087
3GW3,Cofactorless,Cofactorless,1,0.16577534,0.16420858,0.19147341,0.16517462,0.31336805
2PW5,Cofactorless,Cofactorless,1,0.09665257,0.094413064,0.16227193,0.13111012,0.51555234
5DDV,Cofactorless,Zn2+,0,0.15901782,0.16729864,0.3115644,0.15841421,0.20370495
5P6A,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
2DYI,Cofactorless,Cofactorless,1,0.141458,0.14010015,0.14619216,0.17918833,0.39306137
4U64,Cofactorless,Cofactorless,1,0.10479362,0.10379994,0.21954149,0.104422934,0.46744204
5P07,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
3E0E,Cofactorless,Cofactorless,1,0.13816307,0.07596235,0.07855077,0.29300612,0.41431773
2BTZ,Cofactorless,Cofactorless,1,0.22196724,0.23144974,0.12918831,0.12581389,0.29158083
7IDX,Cofactorless,Cofactorless,1,0.122617535,0.11579444,0.119908124,0.17124572,0.47043416
6EHX,Cofactorless,HEME,0,0.33993006,0.107987,0.11168607,0.110977724,0.32941914
7Q6B,Cofactorless,Cofactorless,1,0.17162584,0.1699893,0.17567065,0.17102358,0.3116906
5LZ1,Cofactorless,Cofactorless,1,0.22700186,0.14509876,0.17004436,0.145964,0.31189105
1DG3,Cofactorless,FAD,0,0.20393217,0.30837885,0.117675796,0.09788883,0.27212435
5XCN,Cofactorless,Cofactorless,1,0.20862949,0.20207123,0.17422348,0.16794308,0.2471327
5Y30,Cofactorless,HEME,0,0.31469288,0.13978767,0.14932206,0.14288372,0.2533137
1JAM,Cofactorless,HEME,0,0.24956463,0.14238626,0.24831949,0.14327568,0.21645392
3FFM,Cofactorless,Cofactorless,1,0.25987008,0.117364824,0.123254076,0.14280157,0.3567094
7L6W,Cofactorless,Cofactorless,1,0.12721424,0.124265775,0.12843198,0.16173394,0.45835412
5P8C,Cofactorless,Cofactorless,1,0.0988419,0.09293558,0.13629349,0.1646642,0.50726485
3GYW,Cofactorless,Cofactorless,1,0.14754985,0.15252301,0.15540324,0.14703846,0.39748544
2CG7,Cofactorless,Cu+,0,0.11892053,0.116162755,0.14505266,0.3259965,0.29386762
2OBT,Cofactorless,Cofactorless,1,0.112489715,0.111426614,0.11580495,0.11381941,0.5464593
5K2N,Cofactorless,Cofactorless,1,0.107615,0.10228284,0.1063352,0.12486352,0.5589034
2IQT,Cofactorless,Cofactorless,1,0.26014054,0.11468009,0.11853735,0.11536185,0.39128017
5OYR,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
5P39,Cofactorless,Cofactorless,1,0.0988419,0.09293558,0.13629349,0.1646642,0.50726485
3BVS,Cofactorless,Zn2+,0,0.11973303,0.122482665,0.37410423,0.12039337,0.26328668
9JLA,Cofactorless,Cofactorless,1,0.22309269,0.15528032,0.16039582,0.15874243,0.30248874
2PII,Cofactorless,Cofactorless,1,0.15824243,0.1102864,0.25891683,0.114981964,0.35757238
1EY0,Cofactorless,Cofactorless,1,0.10215656,0.10119755,0.17402472,0.1412987,0.48132244
4R1B,Cofactorless,Cofactorless,1,0.14193347,0.13864207,0.23346415,0.13948287,0.34647742
1I9Y,Cofactorless,Cofactorless,1,0.24231076,0.1550527,0.16026713,0.18333735,0.2590321
1MN4,Cofactorless,Cofactorless,1,0.13506451,0.12665653,0.13506474,0.12738703,0.47582725
7ICB,Cofactorless,Cofactorless,1,0.122617535,0.11579444,0.119908124,0.17124572,0.47043416
1LMQ,Cofactorless,Cofactorless,1,0.14832577,0.11819558,0.12285881,0.14763708,0.46298283
1CUC,Cofactorless,HEME,0,0.32558987,0.13153197,0.13599539,0.1532869,0.25359586
6HYN,Cofactorless,Cofactorless,1,0.19300681,0.112782374,0.117832884,0.11345857,0.4629193
5GLX,Cofactorless,Cofactorless,1,0.16520108,0.15133291,0.15642768,0.18475983,0.3422785
3P7K,Cofactorless,Cofactorless,1,0.17490007,0.15388466,0.2198626,0.18799515,0.26335755
7AHW,Cofactorless,Cofactorless,1,0.16461268,0.16079803,0.23460928,0.16174866,0.27823132
1UEK,Cofactorless,Cofactorless,1,0.29826868,0.115426145,0.115563385,0.112249464,0.35849237
8P33,Cofactorless,Cofactorless,1,0.16371651,0.103225425,0.11213106,0.10544462,0.5154824
3B5O,Cofactorless,Cofactorless,1,0.28253192,0.10284855,0.10631331,0.103473686,0.4048325
5P3O,Cofactorless,Cofactorless,1,0.10134288,0.09528444,0.1397469,0.14342955,0.5201962
4U3V,Cofactorless,Cofactorless,1,0.14203489,0.10440617,0.11023753,0.10503236,0.538289
1L40,Cofactorless,Cofactorless,1,0.14436896,0.103465654,0.12238417,0.11641435,0.5133668
6EFR,Cofactorless,Zn2+,0,0.09979031,0.117598824,0.4402716,0.09805328,0.24428599
2F8H,Cofactorless,HEME,0,0.34277067,0.121001974,0.2450792,0.124366514,0.16678163
1OEM,Cofactorless,Cofactorless,1,0.15711115,0.12663355,0.24037305,0.1273799,0.34850234
7X3H,Cofactorless,Cofactorless,1,0.10022622,0.0951074,0.19801891,0.097147554,0.5094999
2D27,Cofactorless,Cofactorless,1,0.1729601,0.09973208,0.21203373,0.17731546,0.33795863
1LNS,Cofactorless,Zn2+,0,0.15231624,0.21874678,0.4252564,0.095164366,0.10851616
4QSC,Cofactorless,FAD,0,0.0873049,0.3921862,0.12734799,0.08703944,0.30612144
3ZDE,Cofactorless,Cofactorless,1,0.10570714,0.10322976,0.1769516,0.18540835,0.42870316
1ZXQ,Cofactorless,Cofactorless,1,0.12415526,0.12297626,0.25829658,0.1237047,0.37086722
1SLL,Cofactorless,FAD,0,0.13377155,0.35080266,0.2146826,0.13138708,0.16935614
