PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,Cofactorless,1,0.22732596,0.11339781,0.13314699,0.113355994,0.41277328
7A8B,Cofactorless,Cofactorless,1,0.13852368,0.10701719,0.12028225,0.1090635,0.5251134
6HHN,Cofactorless,Cofactorless,1,0.14479412,0.10410674,0.10726737,0.11053097,0.53330076
6P1F,Cofactorless,Cofactorless,1,0.11407554,0.11246694,0.14476936,0.29561162,0.33307657
7IHZ,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
1KF7,Cofactorless,Zn2+,0,0.12191986,0.091262214,0.5075134,0.12725444,0.15205011
1TP0,Cofactorless,Cofactorless,1,0.15272532,0.110502586,0.1138647,0.118625194,0.50428224
4KIA,Cofactorless,Cofactorless,1,0.2331811,0.15066767,0.15625829,0.21295653,0.24693643
1XEI,Cofactorless,Cofactorless,1,0.11722201,0.10363152,0.108018555,0.12624389,0.544884
2F9F,Cofactorless,Cofactorless,1,0.14489187,0.09979563,0.10283256,0.12830232,0.5241776
3OKQ,Cofactorless,Cofactorless,1,0.16396794,0.18406712,0.14053944,0.1384712,0.37295428
5P18,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
2B2H,Cofactorless,HEME,0,0.37107536,0.11267728,0.24613275,0.112631164,0.15748349
3DGJ,Cofactorless,Cofactorless,1,0.20606123,0.17220907,0.17346638,0.13580944,0.31245387
1QMR,Cofactorless,Cofactorless,1,0.13661225,0.10056197,0.20909958,0.11255416,0.44117206
5R3B,Cofactorless,Cofactorless,1,0.14407654,0.14533433,0.19244538,0.13325578,0.38488802
5IJM,Cofactorless,Cofactorless,1,0.15723066,0.108485214,0.116510704,0.11508383,0.5026896
1L18,Cofactorless,Cofactorless,1,0.121169984,0.111847535,0.16643327,0.11397546,0.48657373
3DQI,Cofactorless,Cofactorless,1,0.18988656,0.17096356,0.17604275,0.17422298,0.28888416
5YNL,Cofactorless,Zn2+,0,0.15618889,0.15398131,0.3140261,0.1539262,0.22187749
3EMI,Cofactorless,Cofactorless,1,0.12572582,0.2385606,0.14986916,0.24027525,0.24556912
7P25,Cofactorless,Cofactorless,1,0.123966426,0.12221565,0.12593417,0.14670978,0.48117396
5Y5D,Cofactorless,Zn2+,0,0.12077111,0.119064175,0.49987122,0.119010456,0.14128299
3GS9,Cofactorless,Cofactorless,1,0.11133171,0.12662995,0.2290201,0.18068446,0.35233378
6G9P,Cofactorless,Cofactorless,1,0.19491911,0.2030092,0.19644739,0.18805178,0.21757248
2JDW,Cofactorless,FAD,0,0.20840816,0.2943436,0.1530808,0.16112651,0.18304096
6L2A,Cofactorless,Cu+,0,0.13255294,0.1306792,0.1436148,0.35941324,0.23373985
6AR0,Cofactorless,HEME,0,0.22906385,0.16705082,0.17327756,0.21544291,0.2151649
1YG2,Cofactorless,Cofactorless,1,0.12343171,0.15912993,0.16321795,0.118055046,0.43616533
1ANF,Cofactorless,Cofactorless,1,0.12913325,0.12793957,0.12760663,0.13782433,0.47749624
5G0Z,Cofactorless,HEME,0,0.3504651,0.126527,0.15238829,0.10276084,0.2678588
1JI6,Cofactorless,Zn2+,0,0.17217734,0.2017886,0.26337695,0.16965835,0.19299877
7BAJ,Cofactorless,FAD,0,0.14493674,0.31568742,0.15346797,0.17347237,0.21243554
3AA5,Cofactorless,Cofactorless,1,0.12458186,0.12093467,0.15164126,0.19864148,0.40420067
1TK1,Cofactorless,Cofactorless,1,0.19288053,0.18648712,0.19201481,0.19831498,0.23030254
5P0D,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
1CNU,Cofactorless,Cofactorless,1,0.12819697,0.12166522,0.12607571,0.14043082,0.48363128
2BMJ,Cofactorless,Cu+,0,0.13070881,0.12886141,0.15558685,0.2943546,0.29048836
2ICC,Cofactorless,Cofactorless,1,0.1585668,0.15633148,0.19773258,0.1787779,0.30859125
3VYC,Cofactorless,Cofactorless,1,0.14867681,0.16664001,0.20655003,0.15427981,0.32385328
1LIB,Cofactorless,Cofactorless,1,0.114857465,0.10899791,0.13684247,0.13752978,0.50177234
5RDZ,Cofactorless,Cofactorless,1,0.14407654,0.14533433,0.19244538,0.13325578,0.38488802
6LYT,Cofactorless,Cofactorless,1,0.11722201,0.10363152,0.108018555,0.12624389,0.544884
3UMF,Cofactorless,Cofactorless,1,0.13333417,0.13146818,0.16871442,0.13142423,0.43505898
1L0B,Cofactorless,Cofactorless,1,0.110821396,0.109260745,0.11258111,0.1092225,0.55811423
5I4W,Cofactorless,Cofactorless,1,0.1191815,0.10536709,0.109827414,0.1283518,0.5372722
4ACO,Cofactorless,HEME,0,0.29934764,0.18154609,0.18648072,0.12165602,0.21096955
2OBR,Cofactorless,Cofactorless,1,0.10143318,0.20657241,0.13538197,0.10480551,0.45180687
1F1S,Cofactorless,FAD,0,0.118500166,0.41792825,0.17745939,0.10533701,0.1807752
4X1O,Cofactorless,Cofactorless,1,0.12838477,0.1817662,0.12478962,0.13929418,0.4257652
3GVQ,Cofactorless,Cofactorless,1,0.1598744,0.1628426,0.19815499,0.15757146,0.32155657
4YWF,Cofactorless,Cofactorless,1,0.17115323,0.19698818,0.17377293,0.19538365,0.262702
8X8S,Cofactorless,Zn2+,0,0.15132743,0.20921116,0.29252043,0.1363362,0.21060476
1IIW,Cofactorless,Cofactorless,1,0.095768325,0.094414875,0.23149261,0.09620877,0.4821154
3GW3,Cofactorless,Cofactorless,1,0.1598744,0.1628426,0.19815499,0.15757146,0.32155657
2PW5,Cofactorless,Cofactorless,1,0.19453017,0.104554065,0.12084814,0.116840154,0.46322745
5DDV,Cofactorless,Zn2+,0,0.15309381,0.1509304,0.37535477,0.15087338,0.16974759
5P6A,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
2DYI,Cofactorless,Cofactorless,1,0.10608632,0.118190326,0.13322538,0.12139689,0.5211011
4U64,Cofactorless,Cofactorless,1,0.10859366,0.107059576,0.11100441,0.10701871,0.56632364
5P07,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
3E0E,Cofactorless,Zn2+,0,0.26260796,0.08015402,0.27530366,0.12276984,0.25916454
2BTZ,Cofactorless,Cofactorless,1,0.12415531,0.16434965,0.19332285,0.118552566,0.3996196
7IDX,Cofactorless,Cofactorless,1,0.12031937,0.11862917,0.13653395,0.16314723,0.46137026
6EHX,Cofactorless,Cofactorless,1,0.12711108,0.11460235,0.12929146,0.11455743,0.5144377
7Q6B,Cofactorless,Cofactorless,1,0.19533513,0.19255407,0.19841512,0.19248717,0.22120848
5LZ1,Cofactorless,Cofactorless,1,0.103704885,0.10223834,0.106043726,0.193525,0.49448806
1DG3,Cofactorless,Cofactorless,1,0.16410387,0.15334736,0.20300826,0.13305004,0.34649047
5XCN,Cofactorless,Zn2+,0,0.12400124,0.21893139,0.30249223,0.19034977,0.16422534
5Y30,Cofactorless,HEME,0,0.37032658,0.10087774,0.18485123,0.10279651,0.24114795
1JAM,Cofactorless,FAD,0,0.11858781,0.4686371,0.11558186,0.10056206,0.1966312
3FFM,Cofactorless,HEME,0,0.31970128,0.12346073,0.15246426,0.12343163,0.2809421
7L6W,Cofactorless,Cofactorless,1,0.124759465,0.121139,0.13717075,0.12969828,0.4872325
5P8C,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
3GYW,Cofactorless,Cofactorless,1,0.12445789,0.17348315,0.25086105,0.12012998,0.33106795
2CG7,Cofactorless,Cofactorless,1,0.1437095,0.11179101,0.118685514,0.23022789,0.39558613
2OBT,Cofactorless,Cofactorless,1,0.10143318,0.20657241,0.13538197,0.10480551,0.45180687
5K2N,Cofactorless,Cofactorless,1,0.1191815,0.10536709,0.109827414,0.1283518,0.5372722
2IQT,Cofactorless,Cofactorless,1,0.12354835,0.13098057,0.26197872,0.12176406,0.36172834
5OYR,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
5P39,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
3BVS,Cofactorless,Cofactorless,1,0.21967635,0.10007345,0.25304314,0.092215866,0.33499116
9JLA,Cofactorless,Cofactorless,1,0.15220942,0.11250391,0.11583272,0.12585968,0.4935942
2PII,Cofactorless,Cofactorless,1,0.1335805,0.13632292,0.24094696,0.23482226,0.2543274
1EY0,Cofactorless,Cofactorless,1,0.1503033,0.11034269,0.13203005,0.12418506,0.48313895
4R1B,Cofactorless,Cofactorless,1,0.17654325,0.16959755,0.22664544,0.16953662,0.25767714
1I9Y,Cofactorless,Cofactorless,1,0.12596928,0.16262214,0.12153027,0.117235534,0.4726428
1MN4,Cofactorless,Cofactorless,1,0.13485874,0.13763796,0.13726838,0.13238601,0.45784888
7ICB,Cofactorless,Cofactorless,1,0.12031947,0.11862929,0.13653404,0.16314739,0.46136978
1LMQ,Cofactorless,Cofactorless,1,0.11072228,0.107481,0.13204978,0.12702198,0.5227249
1CUC,Cofactorless,Cofactorless,1,0.13462764,0.12316981,0.12851171,0.17922166,0.43446916
6HYN,Cofactorless,Cofactorless,1,0.14111845,0.13885729,0.14307483,0.13879974,0.4381497
5GLX,Cofactorless,Cu+,0,0.16754809,0.13849087,0.14270402,0.30276206,0.24849497
3P7K,Cofactorless,Cofactorless,1,0.18258154,0.12864146,0.26135096,0.1250823,0.3023438
7AHW,Cofactorless,Cofactorless,1,0.19792286,0.12397834,0.2126362,0.123926915,0.34153572
1UEK,Cofactorless,HEME,0,0.34520447,0.14837396,0.100760475,0.09683627,0.30882478
8P33,Cofactorless,Cofactorless,1,0.22670488,0.12867641,0.13337097,0.15059057,0.3606572
3B5O,Cofactorless,Cofactorless,1,0.1290801,0.119146414,0.12277852,0.11911158,0.5098834
5P3O,Cofactorless,Cofactorless,1,0.12039318,0.10924793,0.14572413,0.114684984,0.5099498
4U3V,Cofactorless,Cofactorless,1,0.15264922,0.14086509,0.20907766,0.14082398,0.35658404
1L40,Cofactorless,Cofactorless,1,0.16241233,0.10724147,0.16010621,0.10928155,0.46095848
6EFR,Cofactorless,Cofactorless,1,0.18116483,0.16483143,0.18481329,0.15262273,0.31656772
2F8H,Cofactorless,HEME,0,0.46648753,0.14795753,0.11815348,0.11660016,0.15080126
1OEM,Cofactorless,Zn2+,0,0.13405031,0.12802574,0.38402104,0.12799408,0.22590886
7X3H,Cofactorless,Cofactorless,1,0.1564846,0.10378159,0.16385575,0.10575146,0.47012654
2D27,Cofactorless,HEME,0,0.3602601,0.10359858,0.19463894,0.10356178,0.2379406
1LNS,Cofactorless,Zn2+,0,0.11625719,0.12654719,0.53056836,0.106765606,0.119861655
4QSC,Cofactorless,Cofactorless,1,0.0993311,0.26504123,0.10925401,0.10612412,0.42024955
3ZDE,Cofactorless,Cofactorless,1,0.108879104,0.105714634,0.13906844,0.10567707,0.54066074
1ZXQ,Cofactorless,Cofactorless,1,0.13789491,0.15319577,0.21943802,0.13589017,0.3535811
1SLL,Cofactorless,Zn2+,0,0.17922963,0.16413367,0.29341972,0.099137485,0.2640795
