PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,Cofactorless,1,0.20155245,0.0946479,0.10826158,0.09523312,0.50030494
7A8B,Cofactorless,Cofactorless,1,0.1059398,0.105223805,0.12506817,0.105901934,0.55786633
6HHN,Cofactorless,Cofactorless,1,0.10751146,0.09916629,0.16884479,0.09980494,0.5246725
6P1F,Cofactorless,Cofactorless,1,0.13603643,0.13307296,0.14984894,0.20445624,0.37658542
7IHZ,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
1KF7,Cofactorless,Zn2+,0,0.14789142,0.14687651,0.30934104,0.14782198,0.24806908
1TP0,Cofactorless,Cofactorless,1,0.11191579,0.1031895,0.11032659,0.1282602,0.5463079
4KIA,Cofactorless,Cofactorless,1,0.1630057,0.12963592,0.18135871,0.13037619,0.3956235
1XEI,Cofactorless,Cofactorless,1,0.116934136,0.10352066,0.10796018,0.13850309,0.53308195
2F9F,Cofactorless,Cofactorless,1,0.12657018,0.10182406,0.11768548,0.11605751,0.5378628
3OKQ,Cofactorless,Cofactorless,1,0.13664982,0.16146375,0.27587783,0.12157187,0.30443674
5P18,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
2B2H,Cofactorless,HEME,0,0.4527929,0.078372665,0.26372162,0.07886775,0.12624505
3DGJ,Cofactorless,Cofactorless,1,0.19233695,0.1058335,0.1266578,0.20175421,0.37341753
1QMR,Cofactorless,Cofactorless,1,0.15460573,0.09884365,0.12203461,0.101083964,0.523432
5R3B,Cofactorless,Cofactorless,1,0.10851097,0.11927756,0.14323354,0.1495001,0.4794778
5IJM,Cofactorless,Cofactorless,1,0.15440567,0.09738284,0.111941956,0.121029414,0.51524013
1L18,Cofactorless,Cofactorless,1,0.16727574,0.13427152,0.2150279,0.13747418,0.3459507
3DQI,Cofactorless,Cofactorless,1,0.14418785,0.13572341,0.14106347,0.16718099,0.41184422
5YNL,Cofactorless,Cu+,0,0.11768642,0.110556304,0.21447273,0.36920512,0.18807942
3EMI,Cofactorless,Cofactorless,1,0.164347,0.095529936,0.2418559,0.09614356,0.4021236
7P25,Cofactorless,Cofactorless,1,0.1127536,0.10609463,0.11561089,0.12153047,0.5440104
5Y5D,Cofactorless,Zn2+,0,0.107399255,0.10095827,0.5520943,0.12431465,0.11523358
3GS9,Cofactorless,Zn2+,0,0.14799188,0.19941337,0.26948208,0.16767597,0.21543673
6G9P,Cofactorless,HEME,0,0.31302363,0.18602896,0.17525743,0.14986977,0.17582022
2JDW,Cofactorless,Cofactorless,1,0.14533758,0.21093376,0.2028916,0.2165153,0.22432175
6L2A,Cofactorless,Cofactorless,1,0.14323035,0.14003855,0.17193519,0.22901468,0.31578127
6AR0,Cofactorless,Cu+,0,0.070179045,0.06970457,0.08306782,0.40892178,0.36812684
1YG2,Cofactorless,Cofactorless,1,0.20166178,0.16551197,0.15651783,0.13137315,0.3449352
1ANF,Cofactorless,Cofactorless,1,0.11039848,0.19118004,0.18713674,0.11033667,0.40094805
5G0Z,Cofactorless,Cofactorless,1,0.13045844,0.29777357,0.13588436,0.103783555,0.3321001
1JI6,Cofactorless,FAD,0,0.10292168,0.35643756,0.32967773,0.10288386,0.10807913
7BAJ,Cofactorless,Cofactorless,1,0.20599991,0.16085626,0.16683587,0.16184767,0.30446035
3AA5,Cofactorless,Cofactorless,1,0.115122035,0.114337586,0.15239818,0.11509626,0.5030459
1TK1,Cofactorless,Cofactorless,1,0.13990512,0.12571594,0.13043232,0.15179457,0.45215204
5P0D,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
1CNU,Cofactorless,Cofactorless,1,0.1530358,0.12502298,0.16624449,0.12576127,0.42993546
2BMJ,Cofactorless,Cofactorless,1,0.10491345,0.10420619,0.1337555,0.1048781,0.55224675
2ICC,Cofactorless,Zn2+,0,0.13824612,0.12746282,0.429685,0.16995777,0.13464825
3VYC,Cofactorless,Zn2+,0,0.17106761,0.19342214,0.38627854,0.09505956,0.15417217
1LIB,Cofactorless,Cofactorless,1,0.12485899,0.12207583,0.1442901,0.12285575,0.48591933
5RDZ,Cofactorless,Cofactorless,1,0.10851097,0.11927756,0.14323354,0.1495001,0.4794778
6LYT,Cofactorless,Cofactorless,1,0.11809486,0.10454824,0.109031826,0.12995157,0.5383735
3UMF,Cofactorless,Cofactorless,1,0.12553279,0.11574461,0.16952175,0.13827921,0.45092165
1L0B,Cofactorless,Cofactorless,1,0.113583565,0.10297456,0.1346947,0.10361564,0.54513156
5I4W,Cofactorless,Cofactorless,1,0.11809486,0.10454824,0.109031826,0.12995157,0.5383735
4ACO,Cofactorless,Cofactorless,1,0.13369107,0.22213466,0.16467679,0.14121076,0.33828676
2OBR,Cofactorless,Cofactorless,1,0.11965658,0.11883946,0.14287996,0.1795844,0.43903962
1F1S,Cofactorless,FAD,0,0.16391599,0.27104205,0.21531817,0.1593579,0.19036587
4X1O,Cofactorless,Cofactorless,1,0.16179276,0.1536979,0.22331561,0.17561543,0.28557834
3GVQ,Cofactorless,FAD,0,0.27485135,0.28155637,0.1183471,0.11395253,0.21129267
4YWF,Cofactorless,Zn2+,0,0.21420087,0.22644794,0.2565659,0.15665144,0.14613387
8X8S,Cofactorless,Cofactorless,1,0.24964245,0.116777435,0.13860172,0.1395334,0.355445
1IIW,Cofactorless,Cofactorless,1,0.10051554,0.15560901,0.16973294,0.105335146,0.4688074
3GW3,Cofactorless,FAD,0,0.27114934,0.27776405,0.11675307,0.11241769,0.22191583
2PW5,Cofactorless,Cofactorless,1,0.12416196,0.10417582,0.11464408,0.10666665,0.5503515
5DDV,Cofactorless,Cofactorless,1,0.14212374,0.14117952,0.2641568,0.14206891,0.3104711
5P6A,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
2DYI,Cofactorless,Cofactorless,1,0.15492204,0.1066171,0.13060886,0.10730348,0.50054854
4U64,Cofactorless,Cofactorless,1,0.13746451,0.12922664,0.14886646,0.13005975,0.45438266
5P07,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
3E0E,Cofactorless,Cofactorless,1,0.11362553,0.10323669,0.1279345,0.14844458,0.5067587
2BTZ,Cofactorless,FAD,0,0.28889567,0.30246416,0.14146642,0.12460869,0.14256507
7IDX,Cofactorless,Cofactorless,1,0.1080163,0.09958877,0.11282496,0.15221559,0.52735436
6EHX,Cofactorless,Cofactorless,1,0.16081864,0.124322325,0.12769225,0.12509558,0.46207127
7Q6B,Cofactorless,Cofactorless,1,0.12689376,0.0993193,0.15359575,0.15398854,0.4662027
5LZ1,Cofactorless,Cofactorless,1,0.19459969,0.16271901,0.21777825,0.18670934,0.23819374
1DG3,Cofactorless,FAD,0,0.22017777,0.35415375,0.11252232,0.09874007,0.2144061
5XCN,Cofactorless,Cofactorless,1,0.18468334,0.16269559,0.2124685,0.1665345,0.27361804
5Y30,Cofactorless,Cofactorless,1,0.30459297,0.08899869,0.11960975,0.089594595,0.397204
1JAM,Cofactorless,Zn2+,0,0.16967075,0.16110308,0.25369138,0.16217643,0.2533584
3FFM,Cofactorless,Zn2+,0,0.16160181,0.14899568,0.2885106,0.1792938,0.22159812
7L6W,Cofactorless,Cofactorless,1,0.10965326,0.10891691,0.120117195,0.13040565,0.530907
5P8C,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
3GYW,Cofactorless,Zn2+,0,0.15769172,0.14801763,0.32792592,0.20051596,0.16584876
2CG7,Cofactorless,Cu+,0,0.11514742,0.10239527,0.14612398,0.32118925,0.3151441
2OBT,Cofactorless,Cofactorless,1,0.11965658,0.11883946,0.14287996,0.1795844,0.43903962
5K2N,Cofactorless,Cofactorless,1,0.11809486,0.10454824,0.109031826,0.12995157,0.5383735
2IQT,Cofactorless,Cofactorless,1,0.10682471,0.10609977,0.13691233,0.10675575,0.54340744
5OYR,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
5P39,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
3BVS,Cofactorless,Cofactorless,1,0.10406265,0.09774256,0.18314023,0.0983935,0.51666105
9JLA,Cofactorless,Cofactorless,1,0.10580466,0.10509267,0.1305657,0.10731909,0.5512179
2PII,Cofactorless,Cofactorless,1,0.15532582,0.12126349,0.1731651,0.12204124,0.4282043
1EY0,Cofactorless,Cofactorless,1,0.106834166,0.10611199,0.11661902,0.10864895,0.5617859
4R1B,Cofactorless,Cofactorless,1,0.10821076,0.10747858,0.12483739,0.108170494,0.5513028
1I9Y,Cofactorless,Cofactorless,1,0.2956841,0.090747654,0.09631349,0.09132798,0.42592677
1MN4,Cofactorless,Cofactorless,1,0.105584845,0.103233434,0.15947911,0.10386762,0.527835
7ICB,Cofactorless,Cofactorless,1,0.1080163,0.09958877,0.11282496,0.15221559,0.52735436
1LMQ,Cofactorless,Cofactorless,1,0.30509728,0.09601983,0.10544753,0.11943554,0.37399977
1CUC,Cofactorless,Cofactorless,1,0.15616968,0.11341803,0.12122824,0.13897668,0.47020733
6HYN,Cofactorless,Cofactorless,1,0.14914593,0.12325811,0.29824027,0.12404566,0.30531004
5GLX,Cofactorless,Cofactorless,1,0.08998796,0.08937922,0.09750973,0.30105153,0.42207152
3P7K,Cofactorless,Cofactorless,1,0.23103693,0.1287181,0.17568293,0.17604448,0.28851756
7AHW,Cofactorless,Zn2+,0,0.15489148,0.15385312,0.29927355,0.15483873,0.23714313
1UEK,Cofactorless,Cofactorless,1,0.13469839,0.1337899,0.1446618,0.13467649,0.4521734
8P33,Cofactorless,Cofactorless,1,0.103098966,0.09505186,0.20328194,0.095660605,0.5029066
3B5O,Cofactorless,Cofactorless,1,0.18225883,0.14865828,0.19073074,0.14961572,0.32873645
5P3O,Cofactorless,Cofactorless,1,0.10540185,0.10469079,0.1218813,0.113747776,0.5542783
4U3V,Cofactorless,Cofactorless,1,0.13195845,0.09382438,0.16389461,0.114884384,0.4954382
1L40,Cofactorless,Cofactorless,1,0.16891426,0.13558686,0.21713307,0.13882105,0.3395447
6EFR,Cofactorless,Zn2+,0,0.15697958,0.18313833,0.2846674,0.14120236,0.23401232
2F8H,Cofactorless,Zn2+,0,0.17803696,0.17681275,0.23568606,0.1782703,0.23119393
1OEM,Cofactorless,Zn2+,0,0.1658927,0.15778276,0.28756726,0.18899453,0.19976272
7X3H,Cofactorless,Cofactorless,1,0.14692287,0.14593709,0.1743229,0.14937985,0.38343722
2D27,Cofactorless,HEME,0,0.2712135,0.16021007,0.21224718,0.16126333,0.19506589
1LNS,Cofactorless,Zn2+,0,0.13152409,0.17070563,0.4409551,0.108458675,0.14835656
4QSC,Cofactorless,Cofactorless,1,0.14638521,0.19167626,0.17729884,0.17927611,0.30536357
3ZDE,Cofactorless,Cofactorless,1,0.11360759,0.10796943,0.12475509,0.10863935,0.5450285
1ZXQ,Cofactorless,Cofactorless,1,0.14775553,0.23504849,0.21996681,0.15478732,0.24244188
1SLL,Cofactorless,FAD,0,0.18501039,0.27947596,0.18780254,0.14643183,0.20127928
