PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,HEME,0,0.3501579,0.18475346,0.13290715,0.10376862,0.22841284
7A8B,Cofactorless,Cofactorless,1,0.21863827,0.097616,0.10330552,0.10352961,0.47691062
6HHN,Cofactorless,Cofactorless,1,0.10236185,0.101626925,0.15601563,0.15047616,0.48951945
6P1F,Cofactorless,HEME,0,0.2996822,0.115467094,0.19072591,0.15182635,0.2422985
7IHZ,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
1KF7,Cofactorless,Cu+,0,0.1847887,0.07685822,0.22861171,0.35766393,0.1520774
1TP0,Cofactorless,Cofactorless,1,0.10939789,0.108035035,0.11426812,0.1294398,0.5388591
4KIA,Cofactorless,Cofactorless,1,0.13709056,0.11079852,0.15122993,0.16617103,0.43470997
1XEI,Cofactorless,Cofactorless,1,0.12001286,0.106774785,0.12488557,0.1353707,0.5129561
2F9F,Cofactorless,Cofactorless,1,0.13330121,0.1323467,0.15063095,0.1933282,0.3903929
3OKQ,Cofactorless,Cofactorless,1,0.14179707,0.28296337,0.18787497,0.103484295,0.2838803
5P18,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
2B2H,Cofactorless,Zn2+,0,0.15105039,0.20287284,0.2734392,0.15031387,0.2223237
3DGJ,Cofactorless,Cofactorless,1,0.16378298,0.1324,0.2378542,0.16180545,0.3041574
1QMR,Cofactorless,Cofactorless,1,0.2460362,0.13772334,0.20329674,0.1501476,0.2627961
5R3B,Cofactorless,Cofactorless,1,0.12872781,0.12781163,0.13530053,0.13184045,0.47631958
5IJM,Cofactorless,Cofactorless,1,0.1307336,0.16355243,0.11145856,0.1713912,0.4228642
1L18,Cofactorless,Cofactorless,1,0.23147911,0.14668512,0.19248888,0.17139909,0.25794777
3DQI,Cofactorless,Cofactorless,1,0.11712343,0.11629512,0.12663859,0.11657061,0.52337223
5YNL,Cofactorless,Zn2+,0,0.24411128,0.09290742,0.352465,0.09849578,0.21202049
3EMI,Cofactorless,Cofactorless,1,0.13737695,0.13637598,0.15082182,0.15228488,0.4231404
7P25,Cofactorless,Cofactorless,1,0.15016286,0.14907692,0.20739783,0.1662759,0.32708648
5Y5D,Cofactorless,Zn2+,0,0.20842555,0.08906462,0.45937368,0.089276135,0.15386008
3GS9,Cofactorless,FAD,0,0.12453901,0.29069567,0.15693426,0.18867768,0.23915334
6G9P,Cofactorless,FAD,0,0.110824265,0.3429613,0.16281497,0.105706245,0.2776932
2JDW,Cofactorless,Cofactorless,1,0.24280028,0.11845424,0.19210747,0.18544395,0.26119408
6L2A,Cofactorless,Cofactorless,1,0.12020559,0.18806762,0.13039336,0.19877678,0.36255664
6AR0,Cofactorless,Cofactorless,1,0.1372163,0.11690117,0.20080914,0.2393447,0.30572873
1YG2,Cofactorless,HEME,0,0.39294437,0.09138692,0.096782275,0.09160979,0.32727662
1ANF,Cofactorless,FAD,0,0.09782014,0.52541465,0.108655535,0.1043804,0.1637293
5G0Z,Cofactorless,Cofactorless,1,0.13185172,0.23295623,0.15685694,0.13975173,0.33858338
1JI6,Cofactorless,FAD,0,0.09139969,0.38223055,0.2355617,0.09095263,0.19985543
7BAJ,Cofactorless,Cofactorless,1,0.28908095,0.11069325,0.14443314,0.1109597,0.34483296
3AA5,Cofactorless,Cofactorless,1,0.10374363,0.10300208,0.13132928,0.17241465,0.48951036
1TK1,Cofactorless,HEME,0,0.30675796,0.17414823,0.1790192,0.16374,0.17633465
5P0D,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
1CNU,Cofactorless,Cofactorless,1,0.14286903,0.11549137,0.20618652,0.12421945,0.4112336
2BMJ,Cofactorless,Cofactorless,1,0.13822551,0.112117566,0.29919922,0.13304846,0.31740925
2ICC,Cofactorless,Cofactorless,1,0.17728966,0.14324671,0.1696105,0.20696983,0.3028833
1LIB,Cofactorless,Cofactorless,1,0.15321302,0.17750141,0.16321819,0.122065954,0.38400143
5RDZ,Cofactorless,Cofactorless,1,0.12872781,0.12781163,0.13530053,0.13184045,0.47631958
6LYT,Cofactorless,Cofactorless,1,0.12001286,0.106774785,0.12488557,0.1353707,0.5129561
3UMF,Cofactorless,Cofactorless,1,0.12011857,0.11925522,0.27035174,0.119533904,0.37074053
1L0B,Cofactorless,Cofactorless,1,0.2856164,0.10441555,0.14486256,0.10465774,0.36044776
5I4W,Cofactorless,Cofactorless,1,0.12001286,0.106774785,0.12488557,0.1353707,0.5129561
4ACO,Cofactorless,Cofactorless,1,0.21222687,0.1731174,0.22209239,0.106590845,0.2859725
2OBR,Cofactorless,Cofactorless,1,0.12268729,0.12180589,0.1345849,0.12578598,0.49513593
1F1S,Cofactorless,Cu+,0,0.16638805,0.20026904,0.22447732,0.23280445,0.1760611
4X1O,Cofactorless,Cofactorless,1,0.14828086,0.11833133,0.19050372,0.1356955,0.40718856
3GVQ,Cofactorless,HEME,0,0.35057878,0.1111922,0.15151651,0.104385234,0.28232726
4YWF,Cofactorless,Cu+,0,0.23028949,0.1501442,0.18288624,0.3055652,0.13111489
8X8S,Cofactorless,Zn2+,0,0.19092512,0.131074,0.24541616,0.20291439,0.22967036
1IIW,Cofactorless,Cofactorless,1,0.08914512,0.25220835,0.09364469,0.1529199,0.412082
3GW3,Cofactorless,HEME,0,0.41252872,0.13698621,0.15697408,0.1285998,0.16491115
2PW5,Cofactorless,Cofactorless,1,0.10849463,0.10770822,0.15221283,0.13026795,0.50131637
5DDV,Cofactorless,Zn2+,0,0.09282632,0.09216061,0.44916183,0.09472045,0.27113083
5P6A,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
2DYI,Cofactorless,Cofactorless,1,0.100299425,0.099046834,0.16679376,0.099282354,0.5345776
4U64,Cofactorless,Cofactorless,1,0.12553667,0.10146677,0.16609159,0.22263074,0.3842742
5P07,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
3E0E,Cofactorless,Cu+,0,0.11699553,0.116152816,0.1269537,0.3527369,0.2871611
2BTZ,Cofactorless,FAD,0,0.19112806,0.30844116,0.15102787,0.08611163,0.2632913
7IDX,Cofactorless,Cofactorless,1,0.092352115,0.091692634,0.18429773,0.13476683,0.4968907
6EHX,Cofactorless,Cu+,0,0.15210655,0.15020949,0.20048112,0.2766284,0.22057441
7Q6B,Cofactorless,Cofactorless,1,0.18205708,0.16601108,0.17838943,0.16638935,0.3071531
5LZ1,Cofactorless,Cofactorless,1,0.106613204,0.10461464,0.11323901,0.1641365,0.51139665
1DG3,Cofactorless,FAD,0,0.25947002,0.32232752,0.13851096,0.113904625,0.16578686
5XCN,Cofactorless,Cofactorless,1,0.17526954,0.15591882,0.21241309,0.14992328,0.30647525
5Y30,Cofactorless,Cofactorless,1,0.25217283,0.10292978,0.10888347,0.11068436,0.4253296
1JAM,Cofactorless,Zn2+,0,0.1434416,0.12180954,0.3510349,0.13615581,0.24755812
3FFM,Cofactorless,Cofactorless,1,0.17254847,0.13940157,0.15623412,0.25877112,0.27304465
7L6W,Cofactorless,Cofactorless,1,0.15734802,0.12714458,0.19013037,0.17365292,0.35172415
5P8C,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
3GYW,Cofactorless,Cofactorless,1,0.35988313,0.08982845,0.09969359,0.09004568,0.36054915
2CG7,Cofactorless,Cofactorless,1,0.14912869,0.12786649,0.19071761,0.20072135,0.3315659
2OBT,Cofactorless,Cofactorless,1,0.12268729,0.12180589,0.1345849,0.12578598,0.49513593
5K2N,Cofactorless,Cofactorless,1,0.12001286,0.106774785,0.12488557,0.1353707,0.5129561
2IQT,Cofactorless,Cofactorless,1,0.14784354,0.14678746,0.16515401,0.1471313,0.39308372
5OYR,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
5P39,Cofactorless,Cofactorless,1,0.100437224,0.09971872,0.1730554,0.10502951,0.52175915
3BVS,Cofactorless,HEME,0,0.2606482,0.11132098,0.25816298,0.1453825,0.2244854
9JLA,Cofactorless,Cofactorless,1,0.11973735,0.09668094,0.1479626,0.20261039,0.4330088
2PII,Cofactorless,Cofactorless,1,0.14968696,0.109142244,0.18476547,0.22065821,0.33574715
1EY0,Cofactorless,Cofactorless,1,0.105264775,0.10450137,0.14766169,0.15621585,0.48635635
4R1B,Cofactorless,Cofactorless,1,0.14528196,0.1442312,0.15470834,0.14824614,0.40753233
1I9Y,Cofactorless,Cofactorless,1,0.10527957,0.10452404,0.11061356,0.11561923,0.5639636
1MN4,Cofactorless,HEME,0,0.29318762,0.1344909,0.22656992,0.13822883,0.2075227
7ICB,Cofactorless,Cofactorless,1,0.092352115,0.091692634,0.18429773,0.13476683,0.4968907
1LMQ,Cofactorless,Cofactorless,1,0.11495989,0.10341376,0.11563283,0.1311106,0.5348829
1CUC,Cofactorless,Cofactorless,1,0.10852225,0.11180598,0.1870075,0.1455121,0.44715214
6HYN,Cofactorless,HEME,0,0.27477145,0.08739932,0.17084874,0.23235436,0.23462614
5GLX,Cofactorless,Cofactorless,1,0.10348419,0.10274355,0.13225661,0.16458856,0.49692708
3P7K,Cofactorless,HEME,0,0.23542328,0.13697094,0.22860976,0.18438324,0.21461275
7AHW,Cofactorless,Cofactorless,1,0.21045561,0.08940189,0.25222883,0.15963617,0.28827748
1UEK,Cofactorless,Cofactorless,1,0.123217925,0.1693307,0.12932743,0.12572333,0.45240062
8P33,Cofactorless,Cofactorless,1,0.10978057,0.10772312,0.113879785,0.23036419,0.43825233
3B5O,Cofactorless,HEME,0,0.46253332,0.08268754,0.09334189,0.08288955,0.27854767
5P3O,Cofactorless,Cofactorless,1,0.10278529,0.1020502,0.17763945,0.10748475,0.5100403
4U3V,Cofactorless,Cofactorless,1,0.15698525,0.15584533,0.18278383,0.15622225,0.34816337
1L40,Cofactorless,Cofactorless,1,0.22922368,0.14525615,0.19152968,0.16505033,0.26894018
6EFR,Cofactorless,FAD,0,0.21532422,0.32759207,0.20502432,0.12019752,0.13186184
2F8H,Cofactorless,FAD,0,0.1424324,0.3663985,0.15354247,0.15352945,0.1840972
1OEM,Cofactorless,Zn2+,0,0.13138852,0.13043907,0.3773874,0.18472892,0.17605604
7X3H,Cofactorless,Zn2+,0,0.14332393,0.14864586,0.2833977,0.14694999,0.27768254
2D27,Cofactorless,Cofactorless,1,0.124817595,0.1239195,0.26828203,0.14401999,0.33896092
1LNS,Cofactorless,FAD,0,0.1079187,0.37647662,0.16595426,0.09606046,0.25358993
4QSC,Cofactorless,Cofactorless,1,0.14048956,0.13949265,0.1800242,0.15447396,0.3855196
3ZDE,Cofactorless,Cofactorless,1,0.15640366,0.1552976,0.22897632,0.15566254,0.30365986
1ZXQ,Cofactorless,Zn2+,0,0.108002365,0.107217625,0.3270752,0.14376329,0.3139415
1SLL,Cofactorless,FAD,0,0.11677334,0.4573803,0.16919632,0.09454789,0.16210212
3VYC,Cofactorless,Zn2+,0,0.10470495,0.27635357,0.36176458,0.092798054,0.1643789
