PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,Cofactorless,1,0.15404084,0.11598338,0.119209394,0.11680467,0.49396178
7A8B,Cofactorless,Cofactorless,1,0.12559725,0.105493195,0.108415924,0.106240675,0.554253
6HHN,Cofactorless,Cofactorless,1,0.14822981,0.11060238,0.113686144,0.111386724,0.516095
6P1F,Cofactorless,Cu+,0,0.085118085,0.084301844,0.08677331,0.46030322,0.28350356
7IHZ,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
1KF7,Cofactorless,Zn2+,0,0.07011478,0.06944999,0.3890844,0.3772324,0.094118476
1TP0,Cofactorless,Cofactorless,1,0.15741827,0.098326266,0.10104826,0.12620167,0.51700556
4KIA,Cofactorless,Cofactorless,1,0.19771513,0.124011375,0.15662085,0.12489349,0.39675912
1XEI,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
2F9F,Cofactorless,Cofactorless,1,0.09959365,0.090015024,0.09250899,0.23000245,0.48787984
3OKQ,Cofactorless,Cofactorless,1,0.1578762,0.18723361,0.16191365,0.12860002,0.36437657
5P18,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
2B2H,Cofactorless,HEME,0,0.28897983,0.16205662,0.1665717,0.18939246,0.19299938
3DGJ,Cofactorless,Cofactorless,1,0.15891103,0.1520991,0.14088981,0.14462978,0.40347028
1QMR,Cofactorless,Cofactorless,1,0.15432194,0.10006403,0.102844805,0.10250016,0.540269
5R3B,Cofactorless,Cofactorless,1,0.1320076,0.12887587,0.16523917,0.1320217,0.44185564
5IJM,Cofactorless,Cofactorless,1,0.15531883,0.11374198,0.11690241,0.11454962,0.49948716
1L18,Cofactorless,Cofactorless,1,0.13502775,0.09776248,0.13753507,0.1006881,0.5289866
3DQI,Cofactorless,HEME,0,0.32975996,0.1379135,0.1420821,0.14124753,0.24899696
5YNL,Cofactorless,Zn2+,0,0.10427574,0.10326661,0.4313098,0.11280629,0.2483416
3EMI,Cofactorless,Cofactorless,1,0.2008415,0.13498788,0.17648777,0.13826488,0.349418
7P25,Cofactorless,Cofactorless,1,0.16251498,0.15262403,0.19681753,0.15370251,0.334341
5Y5D,Cofactorless,Zn2+,0,0.117663555,0.10382511,0.5440831,0.1045542,0.129874
3GS9,Cofactorless,Cofactorless,1,0.112107344,0.24588563,0.11603927,0.11999133,0.40597647
6G9P,Cofactorless,Cofactorless,1,0.13219967,0.1688662,0.13456866,0.13182802,0.4325374
2JDW,Cofactorless,FAD,0,0.101641044,0.3314949,0.1388981,0.1773844,0.2505816
6L2A,Cofactorless,Cofactorless,1,0.11735859,0.110682406,0.113770135,0.25670135,0.40148756
6AR0,Cofactorless,Cu+,0,0.12872073,0.09517606,0.09773973,0.5369264,0.14143705
1YG2,Cofactorless,Cofactorless,1,0.14507239,0.1747559,0.20645157,0.12385927,0.34986088
1ANF,Cofactorless,Cofactorless,1,0.09266368,0.33279714,0.090445936,0.124998525,0.35909468
5G0Z,Cofactorless,Cofactorless,1,0.20132618,0.18733735,0.21116218,0.1301659,0.2700084
1JI6,Cofactorless,FAD,0,0.10012291,0.5511733,0.12974879,0.09987339,0.1190816
7BAJ,Cofactorless,Cofactorless,1,0.182919,0.16666935,0.1711804,0.19476016,0.2844711
3AA5,Cofactorless,Cofactorless,1,0.101320915,0.098914556,0.13849445,0.12714535,0.53412473
1TK1,Cofactorless,Zn2+,0,0.22807802,0.16870348,0.22907501,0.17286384,0.20127966
5P0D,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
1CNU,Cofactorless,Cofactorless,1,0.12601979,0.12479518,0.12827669,0.2142492,0.4066592
2BMJ,Cofactorless,Cofactorless,1,0.12596065,0.12473778,0.12821624,0.13630511,0.48478022
2ICC,Cofactorless,Zn2+,0,0.18208888,0.18031305,0.2287386,0.1816421,0.22721736
3VYC,Cofactorless,Cofactorless,1,0.17406756,0.16915578,0.19394903,0.18985221,0.2729754
1LIB,Cofactorless,Cofactorless,1,0.08000222,0.07923115,0.08141884,0.37763825,0.38170955
5RDZ,Cofactorless,Cofactorless,1,0.1320076,0.12887587,0.16523917,0.1320217,0.44185564
6LYT,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
3UMF,Cofactorless,Cofactorless,1,0.12126913,0.12009568,0.16210069,0.13922143,0.45731306
1L0B,Cofactorless,Cofactorless,1,0.10945169,0.10839056,0.111396894,0.1259588,0.54480207
5I4W,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
4ACO,Cofactorless,Zn2+,0,0.14366311,0.20964468,0.3707056,0.105130725,0.17085592
2OBR,Cofactorless,Cofactorless,1,0.10800966,0.106961235,0.10994277,0.10951228,0.56557405
1F1S,Cofactorless,FAD,0,0.14067002,0.32843158,0.17314894,0.16096564,0.19678384
4X1O,Cofactorless,Cofactorless,1,0.1366511,0.1257961,0.28531468,0.13704404,0.31519404
3GVQ,Cofactorless,Cofactorless,1,0.15797973,0.15647659,0.21692172,0.15756051,0.3110615
4YWF,Cofactorless,Zn2+,0,0.17259876,0.1812338,0.25010383,0.1852522,0.21081136
8X8S,Cofactorless,Cofactorless,1,0.16260056,0.1323869,0.13606925,0.16060959,0.40833372
1IIW,Cofactorless,Cofactorless,1,0.10098515,0.1000065,0.14052474,0.116857186,0.5416264
3GW3,Cofactorless,Cofactorless,1,0.15894479,0.15743476,0.21980983,0.15851867,0.30529198
2PW5,Cofactorless,Cofactorless,1,0.08836001,0.08626494,0.19022745,0.1679139,0.4672337
5DDV,Cofactorless,Zn2+,0,0.16142154,0.16393107,0.31635952,0.1610386,0.19724923
5P6A,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
2DYI,Cofactorless,Cofactorless,1,0.1397896,0.13841914,0.14225559,0.16039522,0.41914043
4U64,Cofactorless,Cofactorless,1,0.10236494,0.101369835,0.23565355,0.1020869,0.45852476
5P07,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
3E0E,Cofactorless,Cofactorless,1,0.15763624,0.08789672,0.090335764,0.18805157,0.4760797
2BTZ,Cofactorless,Cofactorless,1,0.21870904,0.2347774,0.12614894,0.12361089,0.29675373
7IDX,Cofactorless,Cofactorless,1,0.12440108,0.11768166,0.120964386,0.1679654,0.46898746
6EHX,Cofactorless,HEME,0,0.35013077,0.10785983,0.11086443,0.10862564,0.3225193
7Q6B,Cofactorless,Cofactorless,1,0.16890866,0.16726649,0.17189848,0.16846022,0.32346618
5LZ1,Cofactorless,Cofactorless,1,0.21811472,0.14041735,0.17695944,0.1534411,0.3110674
1DG3,Cofactorless,FAD,0,0.20405819,0.3264623,0.10670492,0.09690821,0.26586643
5XCN,Cofactorless,Cofactorless,1,0.20420219,0.20122139,0.16727068,0.16690259,0.26040316
5Y30,Cofactorless,HEME,0,0.31951204,0.13554575,0.13928023,0.13886076,0.2668012
1JAM,Cofactorless,Zn2+,0,0.24942477,0.1447367,0.24990982,0.15769185,0.19823688
3FFM,Cofactorless,Cofactorless,1,0.26426548,0.116649754,0.119873114,0.14413403,0.35507765
7L6W,Cofactorless,Cofactorless,1,0.121725075,0.1188086,0.12212128,0.17589188,0.4614532
5P8C,Cofactorless,Cofactorless,1,0.10282119,0.09634591,0.12426595,0.1529591,0.52360785
3GYW,Cofactorless,Cofactorless,1,0.1501449,0.15030356,0.1529889,0.14971091,0.3968517
2CG7,Cofactorless,Cofactorless,1,0.12316642,0.12027037,0.15802398,0.25840294,0.34013626
2OBT,Cofactorless,Cofactorless,1,0.10800966,0.106961235,0.10994277,0.10951228,0.56557405
5K2N,Cofactorless,Cofactorless,1,0.10654172,0.10131931,0.10411914,0.13947757,0.54854226
2IQT,Cofactorless,Cofactorless,1,0.25835913,0.115692995,0.11888864,0.116494484,0.3905647
5OYR,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
5P39,Cofactorless,Cofactorless,1,0.10282119,0.09634591,0.12426595,0.1529591,0.52360785
3BVS,Cofactorless,Zn2+,0,0.113871835,0.112782106,0.4161999,0.111950226,0.24519594
9JLA,Cofactorless,Cofactorless,1,0.22617796,0.1536989,0.15794663,0.1798188,0.2823577
2PII,Cofactorless,Cofactorless,1,0.15628657,0.10581663,0.2300915,0.10577778,0.40202752
1EY0,Cofactorless,Cofactorless,1,0.096481584,0.095539436,0.21273781,0.18662895,0.40861222
4R1B,Cofactorless,Cofactorless,1,0.13010933,0.12705795,0.27688497,0.12796335,0.33798447
1I9Y,Cofactorless,Cofactorless,1,0.2381372,0.15121906,0.1554439,0.19175802,0.26344183
1MN4,Cofactorless,Cofactorless,1,0.13314696,0.12517163,0.12864362,0.12603244,0.4870054
7ICB,Cofactorless,Cofactorless,1,0.12440108,0.11768166,0.120964386,0.1679654,0.46898746
1LMQ,Cofactorless,Cofactorless,1,0.1424784,0.1144452,0.11761834,0.15771033,0.46774775
1CUC,Cofactorless,HEME,0,0.3054739,0.12688512,0.13039365,0.14699918,0.29024816
6HYN,Cofactorless,Cofactorless,1,0.19972569,0.11853571,0.12181162,0.119353,0.44057402
5GLX,Cofactorless,Cofactorless,1,0.16853333,0.15502205,0.159342,0.18116106,0.33594155
3P7K,Cofactorless,Cofactorless,1,0.18961628,0.16433734,0.19837417,0.1789829,0.2686893
7AHW,Cofactorless,Cofactorless,1,0.17152752,0.16267343,0.21308368,0.16378382,0.28893155
1UEK,Cofactorless,Cofactorless,1,0.28518564,0.10861212,0.111617245,0.10936055,0.38522446
8P33,Cofactorless,Cofactorless,1,0.16660275,0.10348495,0.106346786,0.10593295,0.51763254
3B5O,Cofactorless,Cofactorless,1,0.28818175,0.10302245,0.105873585,0.103734225,0.39918798
5P3O,Cofactorless,Cofactorless,1,0.10365199,0.0971236,0.12456524,0.14680605,0.52785313
4U3V,Cofactorless,Cofactorless,1,0.14139386,0.10324119,0.10610974,0.10397163,0.5452836
1L40,Cofactorless,Cofactorless,1,0.1473523,0.10667842,0.1500916,0.109871455,0.4860062
6EFR,Cofactorless,Zn2+,0,0.10164941,0.11930553,0.44850075,0.09991448,0.23062989
2F8H,Cofactorless,HEME,0,0.32937786,0.119766824,0.2714356,0.12061439,0.15880534
1OEM,Cofactorless,Cofactorless,1,0.14974502,0.12145825,0.22960769,0.13268617,0.36650285
7X3H,Cofactorless,Cofactorless,1,0.09785909,0.09280284,0.21478638,0.09505203,0.4994997
2D27,Cofactorless,Cofactorless,1,0.17187057,0.100804135,0.23395929,0.16472623,0.32863975
1LNS,Cofactorless,Zn2+,0,0.13484408,0.24570997,0.44072768,0.08586011,0.09285815
4QSC,Cofactorless,FAD,0,0.095355794,0.3548268,0.11862972,0.095323116,0.3358646
3ZDE,Cofactorless,Cofactorless,1,0.10726757,0.10290881,0.2245968,0.16601723,0.3992096
1ZXQ,Cofactorless,Cofactorless,1,0.12434964,0.123151645,0.28204462,0.1240196,0.34643447
1SLL,Cofactorless,FAD,0,0.12298567,0.40513712,0.19866338,0.12090671,0.15230714
