PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,Cofactorless,1,0.15630053,0.11712675,0.12087393,0.12923148,0.4764673
7A8B,Cofactorless,Cofactorless,1,0.12453847,0.105622284,0.10832811,0.10623165,0.5552795
6HHN,Cofactorless,Cofactorless,1,0.14374398,0.11028929,0.113120474,0.11094884,0.52189744
6P1F,Cofactorless,Cu+,0,0.098708786,0.09779743,0.10112615,0.37020457,0.3321631
7IHZ,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
1KF7,Cofactorless,Zn2+,0,0.09147814,0.090645574,0.50619304,0.18838255,0.12330072
1TP0,Cofactorless,Cofactorless,1,0.1280058,0.0816934,0.08378494,0.3186473,0.38786855
4KIA,Cofactorless,Cofactorless,1,0.18012652,0.1171607,0.13996908,0.11784135,0.4449024
1XEI,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
2F9F,Cofactorless,Cofactorless,1,0.10655088,0.09183033,0.094177485,0.20846127,0.49898
3OKQ,Cofactorless,Cofactorless,1,0.15413415,0.1860195,0.15377249,0.12553315,0.38054073
5P18,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
2B2H,Cofactorless,HEME,0,0.28980365,0.1623309,0.16644321,0.19238217,0.18904006
3DGJ,Cofactorless,Cofactorless,1,0.16538256,0.15873933,0.14306198,0.16664255,0.36617354
1QMR,Cofactorless,Cofactorless,1,0.14984293,0.100279346,0.10284571,0.102475844,0.5445562
5R3B,Cofactorless,Cofactorless,1,0.13077869,0.12791325,0.18533161,0.13072899,0.4252475
5IJM,Cofactorless,Cofactorless,1,0.15229289,0.11489533,0.120042816,0.11555979,0.49720913
1L18,Cofactorless,Cofactorless,1,0.14397109,0.1059743,0.13455398,0.11904451,0.49645612
3DQI,Cofactorless,HEME,0,0.31563473,0.14101812,0.14771506,0.14403103,0.25160104
5YNL,Cofactorless,Zn2+,0,0.09743522,0.096537404,0.44087166,0.09920542,0.26595032
3EMI,Cofactorless,Cofactorless,1,0.2076446,0.13691413,0.16733134,0.13990642,0.3482035
7P25,Cofactorless,Cofactorless,1,0.16614723,0.15458156,0.20376977,0.15550363,0.31999782
5Y5D,Cofactorless,Zn2+,0,0.11232709,0.09964804,0.5523251,0.102774695,0.13292505
3GS9,Cofactorless,Cofactorless,1,0.11124152,0.26131192,0.11273637,0.11880662,0.39590353
6G9P,Cofactorless,Cofactorless,1,0.15114301,0.17364807,0.15363105,0.15065227,0.37092558
2JDW,Cofactorless,FAD,0,0.102023736,0.4170534,0.14116643,0.10036083,0.23939563
6L2A,Cofactorless,Cofactorless,1,0.13214438,0.123905525,0.12708902,0.16141333,0.45544776
6AR0,Cofactorless,Cu+,0,0.19471051,0.14653292,0.15012236,0.2967339,0.21190035
1YG2,Cofactorless,Cofactorless,1,0.14597729,0.17281593,0.17475861,0.120578416,0.38586977
1ANF,Cofactorless,Cofactorless,1,0.10237206,0.30858827,0.10082622,0.13473503,0.35347843
5G0Z,Cofactorless,Cofactorless,1,0.20224036,0.1883036,0.22554864,0.12644707,0.2574603
1JI6,Cofactorless,FAD,0,0.09909423,0.5413999,0.13928013,0.09875406,0.12147166
7BAJ,Cofactorless,Cofactorless,1,0.18137659,0.16611604,0.17027944,0.2022231,0.28000483
3AA5,Cofactorless,Cofactorless,1,0.08882222,0.08687474,0.16296539,0.19284752,0.46849018
1TK1,Cofactorless,HEME,0,0.2300056,0.17459531,0.22044256,0.17848648,0.19647007
5P0D,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
1CNU,Cofactorless,Cu+,0,0.097202264,0.09631143,0.098751426,0.38285515,0.32487974
2BMJ,Cofactorless,Cofactorless,1,0.13713405,0.13586128,0.14279331,0.13665205,0.44755927
2ICC,Cofactorless,Cofactorless,1,0.18474172,0.18303663,0.22102186,0.18781297,0.22338681
3VYC,Cofactorless,Zn2+,0,0.16512945,0.17217503,0.24521565,0.1989177,0.21856217
1LIB,Cofactorless,Cofactorless,1,0.110981494,0.10995994,0.11325892,0.18715124,0.47864845
5RDZ,Cofactorless,Cofactorless,1,0.13077869,0.12791325,0.18533161,0.13072899,0.4252475
6LYT,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
3UMF,Cofactorless,Cofactorless,1,0.1359789,0.13472688,0.18372425,0.16351874,0.38205123
1L0B,Cofactorless,Cofactorless,1,0.117653176,0.11656762,0.11950764,0.14146915,0.50480247
5I4W,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
4ACO,Cofactorless,Zn2+,0,0.1582443,0.23515819,0.30951938,0.11423376,0.18284437
2OBR,Cofactorless,Cofactorless,1,0.112506434,0.111470565,0.11554607,0.11385677,0.54662013
1F1S,Cofactorless,FAD,0,0.11948807,0.41711134,0.17211258,0.1392743,0.15201367
4X1O,Cofactorless,Cofactorless,1,0.13962798,0.12789544,0.2664854,0.12866394,0.33732724
3GVQ,Cofactorless,Cofactorless,1,0.16212054,0.16063046,0.20053636,0.1615608,0.31515187
4YWF,Cofactorless,Cofactorless,1,0.17875823,0.18075354,0.21901716,0.18490541,0.2365657
8X8S,Cofactorless,Cofactorless,1,0.17115407,0.13387525,0.13734804,0.16836138,0.38926128
1IIW,Cofactorless,Cofactorless,1,0.103873976,0.10291106,0.17047513,0.12227818,0.5004617
3GW3,Cofactorless,Cofactorless,1,0.16234384,0.16085413,0.20232224,0.1617852,0.31269458
2PW5,Cofactorless,Cofactorless,1,0.09925836,0.097079724,0.16831408,0.11819976,0.5171481
5DDV,Cofactorless,Zn2+,0,0.15851423,0.16335185,0.31002006,0.15794563,0.21016827
5P6A,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
2DYI,Cofactorless,Cofactorless,1,0.14291036,0.14157736,0.14721546,0.18105182,0.38724497
4U64,Cofactorless,Cofactorless,1,0.107956216,0.106957495,0.22086798,0.10759451,0.45662382
5P07,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
3E0E,Cofactorless,Cofactorless,1,0.13454314,0.078659885,0.08067245,0.27909914,0.42702544
2BTZ,Cofactorless,Cofactorless,1,0.21713379,0.2356806,0.12370119,0.1213211,0.30216333
7IDX,Cofactorless,Cofactorless,1,0.12467017,0.11753116,0.12055232,0.17041163,0.46683472
6EHX,Cofactorless,HEME,0,0.3460697,0.10901063,0.11184897,0.112025425,0.32104528
7Q6B,Cofactorless,Cofactorless,1,0.17257819,0.17097583,0.17540127,0.17196672,0.30907798
5LZ1,Cofactorless,Cofactorless,1,0.22754063,0.14346199,0.16847453,0.14430328,0.3162196
1DG3,Cofactorless,FAD,0,0.19580472,0.34144863,0.11507328,0.09627972,0.25139365
5XCN,Cofactorless,Cofactorless,1,0.21213348,0.2042912,0.16961183,0.16918579,0.24477766
5Y30,Cofactorless,HEME,0,0.324574,0.13930793,0.14291142,0.14237949,0.25082713
1JAM,Cofactorless,HEME,0,0.251409,0.14116919,0.24683791,0.14204891,0.21853498
3FFM,Cofactorless,Cofactorless,1,0.26462284,0.11625318,0.119217075,0.14107573,0.3588312
7L6W,Cofactorless,Cofactorless,1,0.12820868,0.12539947,0.12856479,0.15940109,0.458426
5P8C,Cofactorless,Cofactorless,1,0.09905786,0.093271315,0.13639796,0.16515554,0.50611734
3GYW,Cofactorless,Cofactorless,1,0.1376486,0.14033902,0.14090621,0.13716348,0.44394264
2CG7,Cofactorless,Cofactorless,1,0.1125626,0.11008645,0.13781798,0.30901638,0.3305166
2OBT,Cofactorless,Cofactorless,1,0.112506434,0.111470565,0.11554607,0.11385677,0.54662013
5K2N,Cofactorless,Cofactorless,1,0.10914243,0.10419522,0.10749388,0.1274951,0.55167335
2IQT,Cofactorless,Cofactorless,1,0.2697734,0.11562296,0.11861575,0.116295785,0.37969214
5OYR,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
5P39,Cofactorless,Cofactorless,1,0.09905786,0.093271315,0.13639796,0.16515554,0.50611734
3BVS,Cofactorless,Zn2+,0,0.11859917,0.119371444,0.3677555,0.11919307,0.27508083
9JLA,Cofactorless,Cofactorless,1,0.21756509,0.15184921,0.15572634,0.15522471,0.31963462
2PII,Cofactorless,Cofactorless,1,0.15818389,0.10733485,0.25920868,0.11347109,0.3618015
1EY0,Cofactorless,Cofactorless,1,0.104541704,0.10357561,0.17586371,0.12668586,0.4893331
4R1B,Cofactorless,Cofactorless,1,0.14122711,0.1381294,0.2343357,0.13892187,0.34738594
1I9Y,Cofactorless,Cofactorless,1,0.2351368,0.15533723,0.1593055,0.18444121,0.26577926
1MN4,Cofactorless,Cofactorless,1,0.1328709,0.12420605,0.12816133,0.12492261,0.48983914
7ICB,Cofactorless,Cofactorless,1,0.12467017,0.11753116,0.12055232,0.17041163,0.46683472
1LMQ,Cofactorless,Cofactorless,1,0.12937674,0.106752574,0.11013337,0.22912215,0.42461517
1CUC,Cofactorless,HEME,0,0.32827753,0.13308404,0.136481,0.15508221,0.2470752
6HYN,Cofactorless,Cofactorless,1,0.19778597,0.11301432,0.11594024,0.11366844,0.45959103
5GLX,Cofactorless,Cofactorless,1,0.1694549,0.1527568,0.15662745,0.18597685,0.33518398
3P7K,Cofactorless,Cofactorless,1,0.17764583,0.15488958,0.21948555,0.18189819,0.2660808
7AHW,Cofactorless,Cofactorless,1,0.1645442,0.16092052,0.24114518,0.161876,0.2715141
1UEK,Cofactorless,Cofactorless,1,0.29610386,0.1130166,0.11597118,0.11364571,0.36126265
8P33,Cofactorless,Cofactorless,1,0.16092704,0.10429011,0.11123219,0.106573105,0.51697755
3B5O,Cofactorless,Cofactorless,1,0.28703165,0.10459864,0.10728441,0.105204016,0.39588133
5P3O,Cofactorless,Cofactorless,1,0.10155876,0.09562427,0.14067653,0.14385377,0.51828665
4U3V,Cofactorless,Cofactorless,1,0.14210875,0.10756203,0.11027862,0.10818247,0.5318681
1L40,Cofactorless,Cofactorless,1,0.14223608,0.10469726,0.1329324,0.11760995,0.5025243
6EFR,Cofactorless,Zn2+,0,0.10233655,0.117964596,0.42550746,0.10067305,0.2535183
2F8H,Cofactorless,HEME,0,0.3454755,0.11873513,0.25188413,0.12224127,0.16166392
1OEM,Cofactorless,Cofactorless,1,0.16841784,0.12746097,0.23623618,0.1281967,0.33968827
7X3H,Cofactorless,Cofactorless,1,0.10180708,0.09671998,0.19819996,0.098830394,0.5044426
2D27,Cofactorless,Cofactorless,1,0.16786371,0.09616038,0.20518517,0.16859083,0.36219987
1LNS,Cofactorless,Zn2+,0,0.15091623,0.23100111,0.39704093,0.095601544,0.12544014
4QSC,Cofactorless,FAD,0,0.08701489,0.39941424,0.12540825,0.08696934,0.3011933
3ZDE,Cofactorless,Cofactorless,1,0.10663511,0.10429505,0.17557445,0.18558536,0.42791003
1ZXQ,Cofactorless,Cofactorless,1,0.12810321,0.1269174,0.25775522,0.12766708,0.35955703
1SLL,Cofactorless,FAD,0,0.12986165,0.3741315,0.20940608,0.12775035,0.15885039
