PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
7A8B,Cofactorless,Cofactorless,1,0.12105643,0.10526005,0.10810172,0.10581846,0.5597634
6HHN,Cofactorless,Cofactorless,1,0.18947355,0.10633568,0.10916636,0.10690346,0.4881209
6P1F,Cofactorless,Cofactorless,1,0.10942738,0.108069055,0.111803405,0.30940422,0.36129597
7IHZ,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
1KF7,Cofactorless,Zn2+,0,0.08431115,0.08326275,0.44401804,0.24766214,0.14074595
1TP0,Cofactorless,Cofactorless,1,0.16660866,0.08223289,0.08442388,0.23644766,0.43028688
4KIA,Cofactorless,Cofactorless,1,0.24751773,0.11614852,0.14370316,0.116745755,0.37588486
1XEI,Cofactorless,Cofactorless,1,0.114941575,0.10201159,0.10548949,0.13597454,0.54158276
2F9F,Cofactorless,Cofactorless,1,0.10635998,0.0977713,0.10036969,0.16455527,0.53094375
3OKQ,Cofactorless,Cofactorless,1,0.16962373,0.17966469,0.15948461,0.12507877,0.36614814
5P18,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
2B2H,Cofactorless,HEME,0,0.27168405,0.16392282,0.16825297,0.19686136,0.19927876
3DGJ,Cofactorless,Cofactorless,1,0.26530188,0.1335507,0.12470623,0.13914053,0.33730063
1QMR,Cofactorless,Cofactorless,1,0.12859093,0.103752226,0.106506765,0.10598404,0.555166
5R3B,Cofactorless,Cofactorless,1,0.13123666,0.12746245,0.16996303,0.13021958,0.44111824
5IJM,Cofactorless,Cofactorless,1,0.1379633,0.10594361,0.10947884,0.10650819,0.54010606
1L18,Cofactorless,Cofactorless,1,0.1593843,0.09871948,0.14145148,0.108709,0.49173576
3DQI,Cofactorless,HEME,0,0.29175562,0.14773232,0.15335006,0.15082489,0.25633714
5YNL,Cofactorless,Zn2+,0,0.10352768,0.10201935,0.43273693,0.10421483,0.2575012
3EMI,Cofactorless,Cofactorless,1,0.14902456,0.14489017,0.18022773,0.14799963,0.37785795
7P25,Cofactorless,Cofactorless,1,0.14304538,0.13528945,0.17372368,0.13603061,0.4119109
5Y5D,Cofactorless,Zn2+,0,0.104252234,0.10128945,0.5645567,0.10367151,0.12623005
3GS9,Cofactorless,Cofactorless,1,0.124490246,0.22307761,0.11643043,0.11949045,0.41651127
6G9P,Cofactorless,Cofactorless,1,0.13139267,0.16315027,0.1329799,0.13015065,0.44232655
2JDW,Cofactorless,FAD,0,0.11350205,0.35728824,0.15502499,0.11070892,0.26347575
6L2A,Cofactorless,Cofactorless,1,0.1247897,0.10415183,0.1068891,0.25682193,0.40734747
6AR0,Cofactorless,Cu+,0,0.12772676,0.096673824,0.09915068,0.500072,0.17637672
1YG2,Cofactorless,Cofactorless,1,0.1488269,0.1752685,0.21452485,0.12686934,0.33451042
1ANF,Cofactorless,FAD,0,0.119993724,0.38570058,0.08331436,0.11178431,0.29920703
5G0Z,Cofactorless,Cofactorless,1,0.14169127,0.1978479,0.22917768,0.13832656,0.29295656
1JI6,Cofactorless,FAD,0,0.100398414,0.55325913,0.13196725,0.0996588,0.11471638
7BAJ,Cofactorless,Cofactorless,1,0.16709623,0.15417403,0.15812564,0.18877213,0.33183196
3AA5,Cofactorless,Cofactorless,1,0.10263966,0.09733824,0.1502556,0.12271593,0.5270506
1TK1,Cofactorless,HEME,0,0.259381,0.16563128,0.22335014,0.1692452,0.18239242
5P0D,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
1CNU,Cofactorless,Cofactorless,1,0.13895148,0.1285635,0.13204107,0.18839964,0.4120443
2BMJ,Cofactorless,Cofactorless,1,0.13263527,0.13089746,0.13608283,0.1316015,0.46878293
2ICC,Cofactorless,Cofactorless,1,0.18269528,0.18038045,0.22161748,0.18462603,0.23068073
3VYC,Cofactorless,Cofactorless,1,0.13770539,0.21685693,0.20333947,0.18974778,0.25235045
1LIB,Cofactorless,Cu+,0,0.08437414,0.08332654,0.08813941,0.38841522,0.35574472
5RDZ,Cofactorless,Cofactorless,1,0.13123666,0.12746245,0.16996303,0.13021958,0.44111824
6LYT,Cofactorless,Cofactorless,1,0.114941575,0.10201159,0.10548949,0.13597454,0.54158276
3UMF,Cofactorless,Cofactorless,1,0.13166209,0.11514416,0.15809822,0.14015399,0.45494148
1L0B,Cofactorless,Cofactorless,1,0.11170531,0.109994315,0.112923756,0.1339071,0.5314695
5I4W,Cofactorless,Cofactorless,1,0.114941575,0.10201159,0.10548949,0.13597454,0.54158276
4ACO,Cofactorless,Zn2+,0,0.1443593,0.21167198,0.35518903,0.10846037,0.18031934
2OBR,Cofactorless,Cofactorless,1,0.10902679,0.107599474,0.1108865,0.10991274,0.5625745
1F1S,Cofactorless,FAD,0,0.14807647,0.3306415,0.19531429,0.15104371,0.17492402
4X1O,Cofactorless,Cofactorless,1,0.12933764,0.12563312,0.2789959,0.1263337,0.33969963
3GVQ,Cofactorless,Cofactorless,1,0.152797,0.1508695,0.21696055,0.1516454,0.3277276
4YWF,Cofactorless,Zn2+,0,0.17786787,0.18635435,0.257705,0.19078064,0.18729216
8X8S,Cofactorless,Cofactorless,1,0.16712467,0.13217078,0.1357987,0.16117291,0.40373293
1IIW,Cofactorless,Cofactorless,1,0.10089951,0.09963923,0.14456019,0.120007984,0.53489304
3GW3,Cofactorless,Cofactorless,1,0.15266019,0.15073712,0.21683958,0.1515116,0.3282515
2PW5,Cofactorless,Cofactorless,1,0.09796011,0.092899166,0.19616981,0.11458293,0.49838796
5DDV,Cofactorless,Zn2+,0,0.15470952,0.15440607,0.29018822,0.15354843,0.24714778
5P6A,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
2DYI,Cofactorless,Cofactorless,1,0.20545225,0.12181469,0.1259407,0.1558017,0.39099064
4U64,Cofactorless,Cofactorless,1,0.10262514,0.10134014,0.23459794,0.101881534,0.45955527
5P07,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
3E0E,Cofactorless,Cofactorless,1,0.100004524,0.08154797,0.0837136,0.29846543,0.43626845
2BTZ,Cofactorless,HEME,0,0.27620742,0.21495025,0.11803766,0.11555409,0.27525055
7IDX,Cofactorless,Cofactorless,1,0.12518974,0.11848989,0.12169305,0.16166234,0.4729649
6EHX,Cofactorless,Cofactorless,1,0.2894089,0.115405306,0.118557036,0.1180936,0.35853517
7Q6B,Cofactorless,Cofactorless,1,0.16992033,0.16776244,0.17220418,0.16866347,0.3214496
5LZ1,Cofactorless,Cofactorless,1,0.21432407,0.1426088,0.17515348,0.14336927,0.32454434
1DG3,Cofactorless,FAD,0,0.18793863,0.3534838,0.11174313,0.09733142,0.24950302
5XCN,Cofactorless,Cofactorless,1,0.19806223,0.19649939,0.16306953,0.16238797,0.27998084
5Y30,Cofactorless,Cofactorless,1,0.2503368,0.14015234,0.14392199,0.14317337,0.3224155
1JAM,Cofactorless,HEME,0,0.2542537,0.14246215,0.238373,0.14325011,0.22166105
3FFM,Cofactorless,Cofactorless,1,0.15969259,0.13741758,0.14100014,0.16772303,0.39416668
7L6W,Cofactorless,Cofactorless,1,0.1262139,0.12255022,0.1259063,0.16633217,0.4589974
5P8C,Cofactorless,Cofactorless,1,0.097571105,0.09473829,0.12722267,0.1661029,0.514365
3GYW,Cofactorless,Cofactorless,1,0.1543989,0.14467075,0.14927346,0.14544417,0.4062127
2CG7,Cofactorless,Cu+,0,0.11641987,0.11212269,0.14525093,0.31385455,0.3123519
2OBT,Cofactorless,Cofactorless,1,0.10902679,0.107599474,0.1108865,0.10991274,0.5625745
5K2N,Cofactorless,Cofactorless,1,0.114941575,0.10201159,0.10548949,0.13597454,0.54158276
2IQT,Cofactorless,Cofactorless,1,0.1398916,0.13814394,0.1418237,0.13888504,0.4412557
5OYR,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
5P39,Cofactorless,Cofactorless,1,0.097571105,0.09473829,0.12722267,0.1661029,0.514365
3BVS,Cofactorless,Zn2+,0,0.11491406,0.11226007,0.3923175,0.11405058,0.2664578
9JLA,Cofactorless,Cofactorless,1,0.17238496,0.17017858,0.1746574,0.173882,0.30889708
2PII,Cofactorless,Cofactorless,1,0.11273036,0.11142642,0.2646738,0.12049776,0.3906717
1EY0,Cofactorless,Cofactorless,1,0.10659617,0.105259344,0.21841843,0.13006827,0.43965778
4R1B,Cofactorless,Cofactorless,1,0.13038896,0.12663573,0.25820222,0.12731582,0.35745728
1I9Y,Cofactorless,Cofactorless,1,0.23176262,0.15232687,0.15637079,0.18214323,0.2773965
1MN4,Cofactorless,Cofactorless,1,0.15324454,0.124725625,0.12875798,0.12536275,0.46790907
7ICB,Cofactorless,Cofactorless,1,0.12518974,0.11848989,0.12169305,0.16166234,0.4729649
1LMQ,Cofactorless,Cofactorless,1,0.16296364,0.1070198,0.11077071,0.14256015,0.4766857
1CUC,Cofactorless,HEME,0,0.29552636,0.13054046,0.13406341,0.15407774,0.28579205
6HYN,Cofactorless,Cofactorless,1,0.19859806,0.12148722,0.124806106,0.1221179,0.43299073
5GLX,Cofactorless,Cofactorless,1,0.18754227,0.15112263,0.15520181,0.18413109,0.3220022
3P7K,Cofactorless,Cofactorless,1,0.19648571,0.15507345,0.19886997,0.1790342,0.27053666
7AHW,Cofactorless,Cofactorless,1,0.17983681,0.1511269,0.22316544,0.15189086,0.29398
1UEK,Cofactorless,Cofactorless,1,0.29987794,0.1055689,0.10844679,0.10615369,0.3799527
8P33,Cofactorless,Cofactorless,1,0.16245031,0.10382642,0.10803176,0.106127396,0.51956415
3B5O,Cofactorless,Cofactorless,1,0.34278968,0.0943077,0.096883945,0.094792284,0.37122637
5P3O,Cofactorless,Cofactorless,1,0.09999777,0.0970942,0.13039863,0.14491992,0.52758944
4U3V,Cofactorless,Cofactorless,1,0.12750044,0.1048459,0.107636094,0.10539808,0.55461943
1L40,Cofactorless,Cofactorless,1,0.16212845,0.10046301,0.14394931,0.11062913,0.4828301
6EFR,Cofactorless,Zn2+,0,0.10421115,0.12141835,0.4425237,0.10164738,0.23019947
2F8H,Cofactorless,Zn2+,0,0.16254827,0.15761365,0.34293222,0.16132925,0.17557663
1OEM,Cofactorless,Cofactorless,1,0.1587567,0.120152056,0.223882,0.120771386,0.3764378
7X3H,Cofactorless,Cofactorless,1,0.11567668,0.091362625,0.20450315,0.09332337,0.49513415
2D27,Cofactorless,Cofactorless,1,0.17047687,0.10183575,0.22328335,0.17990533,0.3244987
1LNS,Cofactorless,Zn2+,0,0.16236226,0.25365996,0.3972246,0.08970504,0.09704815
4QSC,Cofactorless,FAD,0,0.09374063,0.35435563,0.121601254,0.0929863,0.33731616
3ZDE,Cofactorless,Cofactorless,1,0.11854428,0.099570766,0.20123312,0.17574914,0.40490273
1ZXQ,Cofactorless,Cofactorless,1,0.12791625,0.1262925,0.28263658,0.12698027,0.3361744
1SLL,Cofactorless,FAD,0,0.18886805,0.40349093,0.16864493,0.102787,0.13620912
