PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
9DD2,Cofactorless,Cofactorless,1,0.15322244,0.11466281,0.11811833,0.12705413,0.48694226
7A8B,Cofactorless,Cofactorless,1,0.12471701,0.10472938,0.107593805,0.105350226,0.55760956
6HHN,Cofactorless,Cofactorless,1,0.15249355,0.11232137,0.11534312,0.11298034,0.5068616
6P1F,Cofactorless,Cu+,0,0.086338036,0.085512035,0.08823513,0.46292713,0.2769876
7IHZ,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
1KF7,Cofactorless,Cu+,0,0.07240668,0.071722075,0.36919403,0.38688472,0.0997925
1TP0,Cofactorless,Cofactorless,1,0.15726615,0.0989286,0.10163236,0.1271049,0.515068
4KIA,Cofactorless,Cofactorless,1,0.19498125,0.12480588,0.15538102,0.12551919,0.39931265
1XEI,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
2F9F,Cofactorless,Cofactorless,1,0.098778464,0.08927701,0.091665514,0.23372929,0.48654968
3OKQ,Cofactorless,Cofactorless,1,0.15685642,0.18558365,0.16263878,0.12847167,0.36644948
5P18,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
2B2H,Cofactorless,HEME,0,0.290316,0.16277488,0.16709752,0.19292456,0.18688707
3DGJ,Cofactorless,Cofactorless,1,0.15830255,0.15006746,0.13930157,0.1582418,0.3940867
1QMR,Cofactorless,Cofactorless,1,0.15342586,0.09952413,0.10221374,0.10173068,0.54310554
5R3B,Cofactorless,Cofactorless,1,0.13145345,0.12833075,0.16882643,0.13118511,0.44020426
5IJM,Cofactorless,Cofactorless,1,0.14771806,0.10779113,0.11074022,0.108432345,0.5253182
1L18,Cofactorless,Cofactorless,1,0.14306615,0.10357584,0.14404266,0.1169796,0.49233577
3DQI,Cofactorless,HEME,0,0.3309341,0.13753682,0.14276898,0.14050426,0.24825583
5YNL,Cofactorless,Zn2+,0,0.10502084,0.10400712,0.43729696,0.1065008,0.24717432
3EMI,Cofactorless,Cofactorless,1,0.20192009,0.13571925,0.1733764,0.13866605,0.35031822
7P25,Cofactorless,Cofactorless,1,0.16727716,0.15708986,0.2051344,0.15800901,0.31248957
5Y5D,Cofactorless,Zn2+,0,0.11406432,0.10065065,0.56213754,0.103428386,0.11971913
3GS9,Cofactorless,Cofactorless,1,0.111115634,0.24717718,0.114958234,0.118832596,0.4079163
6G9P,Cofactorless,Cofactorless,1,0.13286018,0.1697905,0.13520318,0.13236487,0.4297813
2JDW,Cofactorless,FAD,0,0.11118623,0.35681403,0.1471445,0.10922902,0.2756262
6L2A,Cofactorless,Cofactorless,1,0.11607877,0.10947698,0.11246843,0.2539041,0.40807173
6AR0,Cofactorless,Cu+,0,0.12853882,0.0951037,0.09754595,0.53641903,0.14239255
1YG2,Cofactorless,Cofactorless,1,0.14668068,0.17785119,0.20541511,0.12701043,0.34304258
1ANF,Cofactorless,Cofactorless,1,0.09893253,0.3316103,0.09684084,0.12783916,0.34477717
5G0Z,Cofactorless,Cofactorless,1,0.19886048,0.18472809,0.2249526,0.12838149,0.26307735
1JI6,Cofactorless,FAD,0,0.09954161,0.55046153,0.13190114,0.09917152,0.11892418
7BAJ,Cofactorless,Cofactorless,1,0.18217754,0.16582443,0.17020033,0.20244037,0.2793573
3AA5,Cofactorless,Cofactorless,1,0.10015387,0.09777174,0.14354408,0.12589614,0.5326342
1TK1,Cofactorless,HEME,0,0.23241511,0.17115848,0.23022225,0.17496814,0.19123605
5P0D,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
1CNU,Cofactorless,Cofactorless,1,0.12695874,0.12572789,0.12918697,0.21584389,0.4022825
2BMJ,Cofactorless,Cofactorless,1,0.13042988,0.12916556,0.13431083,0.12993316,0.47616056
2ICC,Cofactorless,Zn2+,0,0.1822447,0.1804744,0.22771597,0.18483776,0.22472712
3VYC,Cofactorless,Cofactorless,1,0.16962755,0.16428018,0.20406544,0.1965672,0.2654597
1LIB,Cofactorless,Cu+,0,0.08296437,0.08216717,0.08552272,0.39005885,0.3592869
5RDZ,Cofactorless,Cofactorless,1,0.13145345,0.12833075,0.16882643,0.13118511,0.44020426
6LYT,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
3UMF,Cofactorless,Cofactorless,1,0.1197846,0.11862852,0.16161563,0.14397049,0.45600075
1L0B,Cofactorless,Cofactorless,1,0.11055837,0.10948846,0.112412505,0.13324761,0.53429306
5I4W,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
4ACO,Cofactorless,Zn2+,0,0.14818262,0.21993037,0.35323536,0.10764692,0.17100477
2OBR,Cofactorless,Cofactorless,1,0.10874047,0.10768795,0.11100495,0.109996624,0.56257004
1F1S,Cofactorless,FAD,0,0.13838865,0.32731155,0.18054558,0.15976423,0.19399002
4X1O,Cofactorless,Cofactorless,1,0.13817795,0.12720071,0.2811481,0.12798457,0.3254887
3GVQ,Cofactorless,Cofactorless,1,0.15858139,0.1570547,0.21454096,0.1579517,0.31187126
4YWF,Cofactorless,Zn2+,0,0.17203085,0.18068852,0.2444276,0.1905077,0.21234536
8X8S,Cofactorless,Cofactorless,1,0.16026446,0.13255855,0.13618791,0.16310404,0.40788504
1IIW,Cofactorless,Cofactorless,1,0.10070223,0.09972852,0.1435768,0.11851458,0.53747785
3GW3,Cofactorless,Cofactorless,1,0.15978087,0.15824527,0.21616952,0.15914881,0.30665553
2PW5,Cofactorless,Cofactorless,1,0.089761056,0.087628804,0.18485063,0.16878489,0.46897468
5DDV,Cofactorless,Zn2+,0,0.16069356,0.16260685,0.31677684,0.16006193,0.19986083
5P6A,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
2DYI,Cofactorless,Cofactorless,1,0.13780668,0.13645835,0.14066122,0.17489639,0.41017738
4U64,Cofactorless,Cofactorless,1,0.1021023,0.10111182,0.23346764,0.10170388,0.46161434
5P07,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
3E0E,Cofactorless,Cofactorless,1,0.1551653,0.08757271,0.089941084,0.1894191,0.47790185
2BTZ,Cofactorless,Cofactorless,1,0.21738888,0.23761113,0.12577625,0.123162255,0.2960615
7IDX,Cofactorless,Cofactorless,1,0.12398796,0.11728702,0.12047624,0.16707438,0.47117445
6EHX,Cofactorless,Cofactorless,1,0.33795184,0.104095675,0.10696215,0.10677716,0.34421322
7Q6B,Cofactorless,Cofactorless,1,0.1693832,0.16774191,0.17226052,0.16873476,0.3218796
5LZ1,Cofactorless,Cofactorless,1,0.2210328,0.14228116,0.17585754,0.14312886,0.3176996
1DG3,Cofactorless,FAD,0,0.20151448,0.32901523,0.10809037,0.09540795,0.26597196
5XCN,Cofactorless,Cofactorless,1,0.20610252,0.20238188,0.16791114,0.16728655,0.25631788
5Y30,Cofactorless,HEME,0,0.32519358,0.1363039,0.14002855,0.13931406,0.25915995
1JAM,Cofactorless,HEME,0,0.25507098,0.14793733,0.24734285,0.14882268,0.20082612
3FFM,Cofactorless,Cofactorless,1,0.26593223,0.11742991,0.120559916,0.14289033,0.3531876
7L6W,Cofactorless,Cofactorless,1,0.12295183,0.12000145,0.12321488,0.17704362,0.45678824
5P8C,Cofactorless,Cofactorless,1,0.10110449,0.09473571,0.12426833,0.16365023,0.5162412
3GYW,Cofactorless,Cofactorless,1,0.15012014,0.14920492,0.15342753,0.14954911,0.39769834
2CG7,Cofactorless,Cu+,0,0.1174698,0.11470528,0.14910734,0.3220467,0.2966709
2OBT,Cofactorless,Cofactorless,1,0.10874047,0.10768795,0.11100495,0.109996624,0.56257004
5K2N,Cofactorless,Cofactorless,1,0.10798747,0.10255107,0.10570658,0.14106995,0.5426849
2IQT,Cofactorless,Cofactorless,1,0.26492494,0.11872477,0.121975355,0.11940689,0.374968
5OYR,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
5P39,Cofactorless,Cofactorless,1,0.10110449,0.09473571,0.12426833,0.16365023,0.5162412
3BVS,Cofactorless,Zn2+,0,0.11398836,0.1120584,0.40482426,0.11432764,0.2548014
9JLA,Cofactorless,Cofactorless,1,0.2311126,0.15768205,0.16186963,0.16118756,0.2881482
2PII,Cofactorless,Cofactorless,1,0.15567797,0.10465933,0.23073778,0.11384619,0.3950787
1EY0,Cofactorless,Cofactorless,1,0.09812896,0.09717373,0.2046892,0.18702696,0.41298115
4R1B,Cofactorless,Cofactorless,1,0.13076244,0.12762408,0.2688187,0.12838426,0.34441054
1I9Y,Cofactorless,Cofactorless,1,0.24146925,0.15332133,0.1574539,0.18205082,0.26570475
1MN4,Cofactorless,Cofactorless,1,0.13595675,0.12801203,0.1319513,0.12874444,0.47533545
7ICB,Cofactorless,Cofactorless,1,0.12398796,0.11728702,0.12047624,0.16707438,0.47117445
1LMQ,Cofactorless,Cofactorless,1,0.13986303,0.113083005,0.11656498,0.15578204,0.47470698
1CUC,Cofactorless,HEME,0,0.30583778,0.12705451,0.13049671,0.14807764,0.28853336
6HYN,Cofactorless,Cofactorless,1,0.19897763,0.11814981,0.12138956,0.118828,0.44265497
5GLX,Cofactorless,Cofactorless,1,0.17001489,0.15232453,0.1564187,0.18598059,0.33526126
3P7K,Cofactorless,Cofactorless,1,0.18591426,0.16116643,0.20007315,0.18702567,0.26582047
7AHW,Cofactorless,Cofactorless,1,0.1689039,0.16105177,0.22084509,0.16198348,0.28721577
1UEK,Cofactorless,Cofactorless,1,0.2833041,0.10886268,0.111833476,0.109462135,0.38653767
8P33,Cofactorless,Cofactorless,1,0.16508782,0.10252486,0.10533712,0.104793295,0.522257
3B5O,Cofactorless,Cofactorless,1,0.2986764,0.10582608,0.10869657,0.10643501,0.3803659
5P3O,Cofactorless,Cofactorless,1,0.103666924,0.09713611,0.12742355,0.14279692,0.52897644
4U3V,Cofactorless,Cofactorless,1,0.14169832,0.103624664,0.10643186,0.1042326,0.54401255
1L40,Cofactorless,Cofactorless,1,0.14178646,0.10263956,0.14377035,0.115922645,0.49588102
6EFR,Cofactorless,Zn2+,0,0.10408561,0.12204875,0.44019076,0.102161594,0.2315133
2F8H,Cofactorless,HEME,0,0.33197245,0.12066351,0.26585162,0.1239961,0.15751629
1OEM,Cofactorless,Cofactorless,1,0.1504177,0.12204268,0.2320783,0.12276297,0.37269834
7X3H,Cofactorless,Cofactorless,1,0.09838829,0.093112916,0.21256125,0.09510518,0.5008324
2D27,Cofactorless,Cofactorless,1,0.17313133,0.100553565,0.23312406,0.17400166,0.31918937
1LNS,Cofactorless,Zn2+,0,0.14459842,0.26010662,0.40535396,0.09079552,0.09914546
4QSC,Cofactorless,FAD,0,0.09515974,0.35407633,0.12214326,0.09490204,0.3337186
3ZDE,Cofactorless,Cofactorless,1,0.10650882,0.102177046,0.21373199,0.1791822,0.39839998
1ZXQ,Cofactorless,Cofactorless,1,0.12526415,0.124057725,0.281135,0.124788314,0.3447548
1SLL,Cofactorless,FAD,0,0.12697473,0.38766918,0.20293449,0.12461482,0.15780678
